Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel
1000,27/05/2023,Budi Santoso,Timur,3550.24,36,Food,125.18,198.10,Returning,0.00,Cash,Retail
1001,14/07/2023,Ahmad Fauzan,Barat,239.52,44,Furniture,164.42,244.57,New,0.02,Cash,Retail
1002,13/07/2023,Siti Aisyah,Barat,8384.87,27,Clothing,225.58,298.52,Returning,0.01,Credit Card,Online
1003,17/07/2023,Dewi Lestari,Barat,9793.15,12,Electronics,288.28,352.93,Returning,0.09,Cash,Online
1004,23/02/2023,Ahmad Fauzan,Barat,9407.67,19,Food,210.39,343.97,New,0.12,Credit Card,Online
1005,19/11/2023,Ahmad Fauzan,Barat,1516.03,32,Food,198.79,276.99,Returning,0.11,Bank Transfer,Retail
1006,10/07/2023,Rizky Pratama,Timur,3450.02,45,Furniture,212.48,319.08,New,0.15,Bank Transfer,Online
1007,08/11/2023,Budi Santoso,Barat,7492.29,36,Food,119.25,235.69,New,0.27,Credit Card,Retail
1008,28/12/2023,Rizky Pratama,Timur,8342.14,12,Clothing,214.77,302.72,New,0.16,Bank Transfer,Retail
1009,14/11/2023,Ahmad Fauzan,Utara,1108.14,18,Clothing,159.21,254.49,Returning,0.21,Bank Transfer,Retail
1010,27/11/2023,Rizky Pratama,Barat,5572.34,18,Electronics,441.57,477.30,Returning,0.00,Credit Card,Online
1011,09/12/2023,Dewi Lestari,Barat,8628.81,18,Electronics,325.71,372.48,New,0.01,Bank Transfer,Retail
1012,27/11/2023,Dewi Lestari,Selatan,8219.32,8,Clothing,190.83,247.08,New,0.01,Bank Transfer,Online
1013,25/09/2023,Dewi Lestari,Timur,6370.08,8,Electronics,287.13,362.73,New,0.09,Bank Transfer,Retail
1014,07/09/2023,Ahmad Fauzan,Timur,5466.58,18,Clothing,198.52,248.55,Returning,0.06,Bank Transfer,Retail
1015,17/09/2023,Siti Aisyah,Selatan,3808.67,8,Clothing,401.58,440.84,New,0.09,Credit Card,Retail
1016,27/08/2023,Siti Aisyah,Utara,9633.99,18,Clothing,215.75,285.80,Returning,0.25,Credit Card,Retail
1017,11/08/2023,Rizky Pratama,Utara,9578.94,18,Furniture,350.47,429.08,New,0.28,Cash,Online
1018,17/01/2023,Dewi Lestari,Selatan,3787.23,18,Furniture,168.41,237.95,New,0.16,Credit Card,Retail
1019,10/09/2023,Rizky Pratama,Timur,1556.22,8,Furniture,347.14,409.66,Returning,0.23,Bank Transfer,Retail
1020,25/09/2023,Budi Santoso,Barat,2536.39,12,Clothing,273.20,319.21,New,0.00,Credit Card,Online
1021,22/08/2023,Rizky Pratama,Utara,4007.44,12,Electronics,313.88,362.63,Returning,0.03,Bank Transfer,Online
1022,23/07/2023,Dewi Lestari,Timur,2829.81,12,Clothing,526.61,572.17,Returning,0.03,Bank Transfer,Online
1023,14/04/2023,Siti Aisyah,Timur,1519.84,12,Clothing,494.80,526.15,New,0.12,Cash,Online
1024,17/10/2023,Rizky Pratama,Timur,8307.00,12,Electronics,502.21,549.60,New,0.08,Bank Transfer,Retail
1025,12/01/2023,Rizky Pratama,Barat,8884.52,6,Furniture,510.08,534.57,New,0.12,Credit Card,Online
1026,15/04/2023,Budi Santoso,Barat,5007.16,12,Food,290.18,313.47,Returning,0.22,Cash,Online
1027,24/08/2023,Budi Santoso,Utara,7981.02,12,Food,358.98,385.89,New,0.20,Credit Card,Online
1028,07/05/2023,Ahmad Fauzan,Selatan,1394.67,12,Clothing,481.39,526.34,Returning,0.26,Cash,Retail
1029,09/11/2023,Dewi Lestari,Timur,3558.57,12,Food,417.92,450.62,New,0.16,Cash,Retail
1030,07/12/2023,Siti Aisyah,Utara,174.09,12,Furniture,225.39,334.37,New,0.00,Credit Card,Online
